TEAM_ID,SEASON,W_PCT,PTS,REB,AST,TOV,FG_PCT,FG3_PCT,FT_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE
1610612762,2022-23,0.451,117.1,45.9,26.0,15.4,0.473,0.353,0.786,115.3,116.0,-0.7,101.02
1610612764,2022-23,0.427,113.2,43.6,25.4,14.1,0.485,0.356,0.785,113.7,114.9,-1.2,99.16
1610612737,2023-24,0.439,118.3,44.7,26.6,13.5,0.465,0.364,0.797,116.4,118.4,-2.0,100.84
1610612738,2023-24,0.78,120.6,46.3,26.9,11.9,0.487,0.388,0.807,122.2,110.6,11.7,97.98
1610612751,2023-24,0.39,110.4,44.1,25.6,13.1,0.456,0.362,0.756,112.4,115.4,-2.9,97.56
1610612766,2023-24,0.256,106.6,40.3,24.8,13.8,0.46,0.355,0.786,108.6,119.2,-10.6,97.81
1610612741,2023-24,0.476,112.3,43.8,25.0,12.2,0.47,0.358,0.791,114.0,115.7,-1.7,96.94
1610612739,2023-24,0.585,112.6,43.3,28.0,13.6,0.479,0.367,0.765,114.7,112.1,2.5,97.62
1610612742,2023-24,0.61,117.9,42.9,25.7,12.5,0.481,0.369,0.758,117.0,114.9,2.1,100.6
1610612743,2023-24,0.695,114.9,44.4,29.5,12.6,0.496,0.374,0.762,117.8,112.3,5.5,97.43
1610612765,2023-24,0.171,109.9,43.3,25.5,15.2,0.463,0.348,0.785,109.0,118.0,-9.0,100.45
1610612744,2023-24,0.561,117.8,46.7,29.3,14.3,0.477,0.38,0.78,116.9,114.5,2.4,99.91
1610612745,2023-24,0.5,114.3,45.5,24.8,12.7,0.459,0.352,0.773,113.7,112.8,0.9,99.59
1610612754,2023-24,0.573,123.3,41.5,30.8,12.9,0.507,0.374,0.782,120.5,117.6,2.9,102.16
1610612746,2023-24,0.622,115.6,43.0,25.6,13.1,0.489,0.381,0.825,117.9,114.6,3.4,97.93
1610612747,2023-24,0.573,118.0,43.1,28.5,14.0,0.499,0.377,0.782,115.4,114.8,0.6,101.38
1610612763,2023-24,0.329,105.8,42.6,24.7,15.1,0.435,0.346,0.764,106.8,113.7,-6.9,98.68
1610612748,2023-24,0.561,110.1,42.3,25.8,12.7,0.465,0.37,0.818,113.3,111.5,1.8,96.88
1610612749,2023-24,0.598,119.0,44.2,26.5,12.9,0.487,0.373,0.774,117.6,115.0,2.6,100.51
1610612750,2023-24,0.683,113.0,43.6,26.6,14.2,0.485,0.387,0.777,114.6,108.4,6.3,97.79
1610612740,2023-24,0.598,115.1,44.0,27.0,13.0,0.486,0.383,0.771,116.5,111.9,4.6,98.7
1610612752,2023-24,0.61,112.8,45.2,24.4,13.2,0.465,0.369,0.78,117.3,112.4,4.9,95.96
1610612760,2023-24,0.695,120.1,42.0,27.1,12.7,0.499,0.389,0.825,118.3,111.0,7.3,100.85
1610612753,2023-24,0.573,110.5,42.3,24.7,14.7,0.476,0.352,0.759,112.9,110.8,2.2,97.37
1610612755,2023-24,0.573,114.6,43.0,24.9,12.0,0.464,0.363,0.826,116.2,113.0,3.1,98.17
1610612756,2023-24,0.598,116.2,44.1,27.0,14.9,0.493,0.382,0.808,116.8,113.7,3.1,99.0
1610612757,2023-24,0.256,106.4,42.7,23.1,15.2,0.439,0.345,0.791,107.6,116.6,-9.0,97.88
1610612758,2023-24,0.561,116.6,44.0,28.3,13.1,0.477,0.366,0.745,116.2,114.4,1.8,99.46
1610612759,2023-24,0.268,112.1,44.2,29.9,15.1,0.462,0.347,0.782,109.3,115.6,-6.4,101.8
1610612761,2023-24,0.305,112.4,42.7,28.5,14.0,0.471,0.347,0.756,111.8,118.1,-6.3,99.91
1610612762,2023-24,0.378,115.7,45.5,27.2,15.7,0.467,0.354,0.83,114.5,119.6,-5.1,100.26
1610612764,2023-24,0.183,113.7,41.1,27.9,14.0,0.47,0.348,0.764,110.2,118.9,-8.7,103.07
1610612737,2024-25,0.488,118.2,44.5,29.6,15.5,0.472,0.358,0.775,113.7,114.8,-1.1,103.41
1610612738,2024-25,0.744,116.3,45.3,26.1,11.9,0.462,0.368,0.799,119.5,110.1,9.4,96.59
1610612751,2024-25,0.317,105.1,41.3,25.2,15.2,0.437,0.344,0.787,108.1,115.4,-7.3,96.73
1610612766,2024-25,0.232,105.1,45.2,24.3,15.5,0.43,0.339,0.783,106.7,115.7,-9.1,98.22
1610612741,2024-25,0.476,117.8,45.9,29.1,14.7,0.47,0.367,0.809,113.2,114.8,-1.6,103.61
1610612739,2024-25,0.78,121.9,45.4,28.1,13.2,0.491,0.383,0.776,121.0,111.8,9.2,100.31
1610612742,2024-25,0.476,114.2,43.0,25.2,14.0,0.479,0.364,0.77,113.7,115.0,-1.3,100.15
1610612743,2024-25,0.61,120.8,45.7,31.0,14.3,0.506,0.376,0.77,118.9,115.1,3.8,100.67
1610612765,2024-25,0.537,115.5,44.8,26.4,14.9,0.476,0.362,0.774,114.6,112.5,2.1,100.27
1610612744,2024-25,0.585,113.8,45.4,29.1,14.0,0.451,0.364,0.764,114.2,111.0,3.2,99.37
1610612745,2024-25,0.634,114.3,48.5,23.3,13.9,0.455,0.353,0.738,114.9,110.3,4.6,99.03
1610612754,2024-25,0.61,117.4,41.8,29.2,13.2,0.488,0.368,0.789,115.4,113.3,2.1,100.76
1610612746,2024-25,0.61,112.9,43.8,25.2,14.9,0.482,0.373,0.797,114.3,109.4,4.9,98.24
1610612747,2024-25,0.61,113.4,42.4,26.0,14.0,0.479,0.366,0.785,115.0,113.8,1.2,98.34
1610612763,2024-25,0.585,121.7,47.3,28.4,15.7,0.479,0.367,0.786,117.2,112.6,4.7,103.69
1610612748,2024-25,0.451,110.6,43.4,26.4,13.6,0.465,0.367,0.791,112.4,112.0,0.4,97.08
1610612749,2024-25,0.585,115.5,43.4,25.5,13.4,0.486,0.387,0.75,115.1,112.7,2.4,99.92
1610612750,2024-25,0.598,114.3,44.3,26.1,14.5,0.468,0.377,0.789,115.7,110.8,5.0,97.95
1610612740,2024-25,0.256,109.8,43.6,25.8,14.6,0.452,0.347,0.754,109.7,119.1,-9.4,99.77
1610612752,2024-25,0.622,115.8,42.6,27.5,13.3,0.486,0.369,0.8,117.3,113.3,4.0,97.64
1610612760,2024-25,0.829,120.5,44.8,26.9,11.7,0.482,0.374,0.819,119.2,106.6,12.7,100.9
1610612753,2024-25,0.5,105.4,41.8,23.0,14.2,0.445,0.318,0.775,108.9,109.1,-0.2,96.51
1610612755,2024-25,0.293,109.6,39.8,23.2,13.6,0.454,0.341,0.78,111.0,117.3,-6.3,98.13
1610612756,2024-25,0.439,113.6,42.5,27.8,14.1,0.478,0.378,0.81,114.7,117.7,-3.0,98.31
1610612757,2024-25,0.439,110.9,44.8,23.8,16.0,0.45,0.342,0.762,111.0,113.7,-2.7,99.51
1610612758,2024-25,0.488,115.7,44.2,26.5,13.3,0.478,0.357,0.806,115.9,115.3,0.6,98.91
1610612759,2024-25,0.415,113.9,43.7,28.6,13.9,0.465,0.357,0.774,113.5,116.3,-2.8,100.08
1610612761,2024-25,0.366,110.9,45.1,28.5,15.3,0.458,0.348,0.748,109.6,113.6,-4.1,100.62
1610612762,2024-25,0.207,111.9,45.4,25.5,17.2,0.454,0.35,0.774,110.2,119.4,-9.2,100.85
1610612764,2024-25,0.22,108.0,43.7,25.1,15.6,0.439,0.335,0.778,105.8,118.0,-12.2,101.82
